"Survey","Date","StationName","StationNumber","Cultch","Quadrat","TotalVol","TotalWt","LiveSpat","TotalOysters","Drills","Year","Month","Day","Period","Season","Spatprop","Seedprop","Legalprop","TotalSpat","TotalSeed","TotalLegal"
9,2017-10-27,"NFWF Hotel Bar",2,0,2,0.4,0.93,2,2,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,2,0,0
9,2017-10-27,"NFWF Hotel Bar",2,0,3,0.9,1.98,3,3,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,3,0,0
9,2017-10-27,"NFWF Hotel Bar",2,0,4,0.55,1.16,13,13,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,13,0,0
9,2017-10-27,"NFWF Hotel Bar",2,0,5,0.9,1.84,7,7,1,2017,10,27,6,"Winter",0.995,0.005,2e-04,7,0,0
9,2017-10-27,"NFWF Hotel Bar",2,0,6,0.75,1.52,14,14,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,14,0,0
9,2017-10-27,"NFWF Hotel Bar",2,0,7,0.6,1.13,3,3,1,2017,10,27,6,"Winter",0.995,0.005,2e-04,3,0,0
9,2017-10-27,"NFWF Hotel Bar",2,0,8,0.5,0.87,1,1,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,1,0,0
9,2017-10-27,"NFWF Hotel Bar",2,0,9,0.65,1.43,16,16,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,16,0,0
9,2017-10-27,"NFWF Hotel Bar",2,0,10,0.8,1.61,4,4,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,4,0,0
9,2017-10-27,"NFWF Hotel Bar",2,0,11,0.85,1.67,3,3,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,3,0,0
9,2017-10-27,"NFWF Hotel Bar",2,0,12,0.9,1.91,10,10,1,2017,10,27,6,"Winter",0.995,0.005,2e-04,10,0,0
9,2017-10-27,"NFWF Hotel Bar",2,0,13,0.8,1.76,6,6,1,2017,10,27,6,"Winter",0.995,0.005,2e-04,6,0,0
9,2017-10-27,"NFWF Hotel Bar",2,0,14,0.75,1.53,15,15,2,2017,10,27,6,"Winter",0.995,0.005,2e-04,15,0,0
9,2017-10-27,"NFWF Hotel Bar",2,0,15,0.8,1.58,1,1,1,2017,10,27,6,"Winter",0.995,0.005,2e-04,1,0,0
9,2017-10-27,"NFWF Hotel Bar",3,300,1,3.5,7.46,269,274,3,2017,10,27,6,"Winter",0.995,0.005,2e-04,273,1,0
9,2017-10-27,"NFWF Hotel Bar",3,300,2,2,4.1,141,145,4,2017,10,27,6,"Winter",0.995,0.005,2e-04,144,1,0
9,2017-10-27,"NFWF Hotel Bar",3,300,3,2.8,5.83,202,202,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,201,1,0
9,2017-10-27,"NFWF Hotel Bar",3,300,4,2.2,4.41,69,69,2,2017,10,27,6,"Winter",0.995,0.005,2e-04,69,0,0
9,2017-10-27,"NFWF Hotel Bar",3,300,5,1.9,3.66,21,21,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,21,0,0
9,2017-10-27,"NFWF Hotel Bar",3,300,6,2.5,5.6,157,159,2,2017,10,27,6,"Winter",0.995,0.005,2e-04,158,1,0
9,2017-10-27,"NFWF Hotel Bar",3,300,7,3.4,7.53,94,94,6,2017,10,27,6,"Winter",0.995,0.005,2e-04,94,0,0
9,2017-10-27,"NFWF Hotel Bar",3,300,8,2.75,5.53,315,315,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,313,2,0
9,2017-10-27,"NFWF Hotel Bar",3,300,9,2.5,5.09,60,60,7,2017,10,27,6,"Winter",0.995,0.005,2e-04,60,0,0
9,2017-10-27,"NFWF Hotel Bar",3,300,10,4.2,8.54,105,106,4,2017,10,27,6,"Winter",0.995,0.005,2e-04,105,1,0
9,2017-10-27,"NFWF Hotel Bar",3,300,11,3,6.54,130,130,9,2017,10,27,6,"Winter",0.995,0.005,2e-04,129,1,0
9,2017-10-27,"NFWF Hotel Bar",3,300,12,2.8,6.04,135,135,1,2017,10,27,6,"Winter",0.995,0.005,2e-04,134,1,0
9,2017-10-27,"NFWF Hotel Bar",3,300,13,4.4,9.05,245,245,6,2017,10,27,6,"Winter",0.995,0.005,2e-04,244,1,0
9,2017-10-27,"NFWF Hotel Bar",3,300,14,3.7,7.87,263,269,10,2017,10,27,6,"Winter",0.995,0.005,2e-04,268,1,0
9,2017-10-27,"NFWF Hotel Bar",3,300,15,2.3,4.88,181,184,1,2017,10,27,6,"Winter",0.995,0.005,2e-04,183,1,0
9,2017-10-27,"NFWF Hotel Bar",4,400,1,3.55,7.47,493,505,3,2017,10,27,6,"Winter",0.995,0.005,2e-04,502,3,0
9,2017-10-27,"NFWF Hotel Bar",4,400,2,2.5,5.29,379,381,2,2017,10,27,6,"Winter",0.995,0.005,2e-04,379,2,0
9,2017-10-27,"NFWF Hotel Bar",4,400,3,3,6.26,185,185,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,184,1,0
9,2017-10-27,"NFWF Hotel Bar",4,400,4,2.4,4.92,103,103,2,2017,10,27,6,"Winter",0.995,0.005,2e-04,102,1,0
9,2017-10-27,"NFWF Hotel Bar",4,400,5,2.2,4.74,183,186,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,185,1,0
9,2017-10-27,"NFWF Hotel Bar",4,400,6,1.4,3.32,113,113,3,2017,10,27,6,"Winter",0.995,0.005,2e-04,112,1,0
9,2017-10-27,"NFWF Hotel Bar",4,400,7,3.4,6.77,263,263,4,2017,10,27,6,"Winter",0.995,0.005,2e-04,262,1,0
9,2017-10-27,"NFWF Hotel Bar",4,400,8,1.7,3.73,238,239,3,2017,10,27,6,"Winter",0.995,0.005,2e-04,238,1,0
9,2017-10-27,"NFWF Hotel Bar",4,400,9,2.75,5.85,191,191,5,2017,10,27,6,"Winter",0.995,0.005,2e-04,190,1,0
9,2017-10-27,"NFWF Hotel Bar",4,400,10,2.2,4.41,239,239,5,2017,10,27,6,"Winter",0.995,0.005,2e-04,238,1,0
9,2017-10-27,"NFWF Hotel Bar",4,400,11,3,6.06,191,191,8,2017,10,27,6,"Winter",0.995,0.005,2e-04,190,1,0
9,2017-10-27,"NFWF Hotel Bar",4,400,12,3.25,6.62,94,94,2,2017,10,27,6,"Winter",0.995,0.005,2e-04,94,0,0
9,2017-10-27,"NFWF Hotel Bar",4,400,13,1.75,3.56,144,144,4,2017,10,27,6,"Winter",0.995,0.005,2e-04,143,1,0
9,2017-10-27,"NFWF Hotel Bar",4,400,14,2.5,5.27,270,270,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,269,1,0
9,2017-10-27,"NFWF Hotel Bar",4,400,15,2.75,5.54,214,215,5,2017,10,27,6,"Winter",0.995,0.005,2e-04,214,1,0
9,2017-10-27,"NFWF Hotel Bar",5,200,1,1.5,3.25,95,95,4,2017,10,27,6,"Winter",0.995,0.005,2e-04,95,0,0
9,2017-10-27,"NFWF Hotel Bar",5,200,2,2,4.06,227,227,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,226,1,0
9,2017-10-27,"NFWF Hotel Bar",5,200,3,2.2,4.49,83,85,3,2017,10,27,6,"Winter",0.995,0.005,2e-04,85,0,0
9,2017-10-27,"NFWF Hotel Bar",5,200,4,1.2,2.42,45,45,2,2017,10,27,6,"Winter",0.995,0.005,2e-04,45,0,0
9,2017-10-27,"NFWF Hotel Bar",5,200,5,1.75,3.65,93,93,1,2017,10,27,6,"Winter",0.995,0.005,2e-04,93,0,0
9,2017-10-27,"NFWF Hotel Bar",5,200,6,2.75,5.26,442,442,7,2017,10,27,6,"Winter",0.995,0.005,2e-04,440,2,0
9,2017-10-27,"NFWF Hotel Bar",5,200,7,2.1,4.35,240,245,2,2017,10,27,6,"Winter",0.995,0.005,2e-04,244,1,0
9,2017-10-27,"NFWF Hotel Bar",5,200,8,1.75,3.78,232,232,0,2017,10,27,6,"Winter",0.995,0.005,2e-04,231,1,0
9,2017-10-27,"NFWF Hotel Bar",5,200,9,2.7,5.49,87,87,4,2017,10,27,6,"Winter",0.995,0.005,2e-04,87,0,0
9,2017-10-27,"NFWF Hotel Bar",5,200,10,1.5,3.19,176,176,2,2017,10,27,6,"Winter",0.995,0.005,2e-04,175,1,0
9,2017-10-27,"NFWF Hotel Bar",5,200,11,1.4,2.59,160,160,4,2017,10,27,6,"Winter",0.995,0.005,2e-04,159,1,0
9,2017-10-27,"NFWF Hotel Bar",5,200,12,2,4.33,115,115,2,2017,10,27,6,"Winter",0.995,0.005,2e-04,114,1,0
9,2017-10-27,"NFWF Hotel Bar",5,200,13,3.3,6.63,64,64,1,2017,10,27,6,"Winter",0.995,0.005,2e-04,64,0,0
9,2017-10-27,"NFWF Hotel Bar",5,200,14,1.75,3.57,75,75,2,2017,10,27,6,"Winter",0.995,0.005,2e-04,75,0,0
9,2017-10-27,"NFWF Hotel Bar",5,200,15,1.4,3.11,123,123,3,2017,10,27,6,"Winter",0.995,0.005,2e-04,122,1,0
9,2017-11-06,"NFWF Dry Bar",1,300,1,3.9,7.82,42,42,18,2017,11,6,6,"Winter",0.995,0.005,2e-04,42,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,2,1,2.26,19,19,11,2017,11,6,6,"Winter",0.995,0.005,2e-04,19,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,3,3.1,6.38,26,27,17,2017,11,6,6,"Winter",0.995,0.005,2e-04,27,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,4,1.3,2.64,18,18,3,2017,11,6,6,"Winter",0.995,0.005,2e-04,18,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,5,1.5,3.24,28,31,2,2017,11,6,6,"Winter",0.995,0.005,2e-04,31,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,6,3,5.9,85,89,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,89,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,7,1.1,2.32,10,10,6,2017,11,6,6,"Winter",0.995,0.005,2e-04,10,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,8,0.9,1.56,4,4,1,2017,11,6,6,"Winter",0.995,0.005,2e-04,4,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,9,1.1,2.4,7,7,9,2017,11,6,6,"Winter",0.995,0.005,2e-04,7,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,10,1.6,3.47,17,17,6,2017,11,6,6,"Winter",0.995,0.005,2e-04,17,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,11,1.4,2.99,32,32,8,2017,11,6,6,"Winter",0.995,0.005,2e-04,32,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,12,1.5,2.94,6,6,9,2017,11,6,6,"Winter",0.995,0.005,2e-04,6,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,13,1.7,3.82,50,50,15,2017,11,6,6,"Winter",0.995,0.005,2e-04,50,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,14,2.8,5.88,54,54,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,54,0,0
9,2017-11-06,"NFWF Dry Bar",1,300,15,1.4,2.42,60,60,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,60,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,1,0.45,1.11,0,0,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,0,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,2,0.5,1.12,1,1,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,1,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,3,0.6,1.45,8,8,4,2017,11,6,6,"Winter",0.995,0.005,2e-04,8,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,4,0.95,1.93,14,14,1,2017,11,6,6,"Winter",0.995,0.005,2e-04,14,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,5,0.9,1.79,21,22,5,2017,11,6,6,"Winter",0.995,0.005,2e-04,22,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,6,0.65,1.26,6,6,3,2017,11,6,6,"Winter",0.995,0.005,2e-04,6,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,7,0.7,1.35,16,16,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,16,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,8,0.65,1.23,5,5,1,2017,11,6,6,"Winter",0.995,0.005,2e-04,5,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,9,0.7,1.43,16,16,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,16,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,10,0.75,1.45,16,16,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,16,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,11,0.5,1.02,4,4,2,2017,11,6,6,"Winter",0.995,0.005,2e-04,4,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,12,0.75,1.63,16,16,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,16,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,13,0.7,1.34,6,6,1,2017,11,6,6,"Winter",0.995,0.005,2e-04,6,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,14,1,1.95,5,5,2,2017,11,6,6,"Winter",0.995,0.005,2e-04,5,0,0
9,2017-11-06,"NFWF Dry Bar",2,100,15,1.1,2.27,14,14,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,14,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,1,2.2,5.08,10,10,5,2017,11,6,6,"Winter",0.995,0.005,2e-04,10,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,2,1,1.89,13,13,2,2017,11,6,6,"Winter",0.995,0.005,2e-04,13,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,3,4,8.22,39,39,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,39,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,4,2.5,5.09,33,33,7,2017,11,6,6,"Winter",0.995,0.005,2e-04,33,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,5,2.5,5.32,13,13,9,2017,11,6,6,"Winter",0.995,0.005,2e-04,13,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,6,2.25,3.88,38,38,4,2017,11,6,6,"Winter",0.995,0.005,2e-04,38,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,7,2.85,6.08,18,18,8,2017,11,6,6,"Winter",0.995,0.005,2e-04,18,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,8,2.1,4.49,56,59,7,2017,11,6,6,"Winter",0.995,0.005,2e-04,59,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,9,2.1,4.48,20,20,8,2017,11,6,6,"Winter",0.995,0.005,2e-04,20,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,10,2.9,6.15,10,10,5,2017,11,6,6,"Winter",0.995,0.005,2e-04,10,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,11,1.8,3.87,49,52,8,2017,11,6,6,"Winter",0.995,0.005,2e-04,52,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,12,1.4,2.9,18,18,3,2017,11,6,6,"Winter",0.995,0.005,2e-04,18,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,13,2,4.14,11,11,4,2017,11,6,6,"Winter",0.995,0.005,2e-04,11,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,14,2.5,5.31,28,29,13,2017,11,6,6,"Winter",0.995,0.005,2e-04,29,0,0
9,2017-11-06,"NFWF Dry Bar",3,400,15,1,2.1,39,39,3,2017,11,6,6,"Winter",0.995,0.005,2e-04,39,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,1,0.65,1.27,4,4,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,4,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,2,0.5,0.92,16,18,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,18,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,3,0.5,1.09,9,9,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,9,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,4,0.75,1.42,14,14,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,14,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,5,0.5,1.05,12,12,2,2017,11,6,6,"Winter",0.995,0.005,2e-04,12,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,6,0.7,1.31,9,9,2,2017,11,6,6,"Winter",0.995,0.005,2e-04,9,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,7,0.35,0.73,7,7,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,7,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,8,0.5,0.95,7,7,1,2017,11,6,6,"Winter",0.995,0.005,2e-04,7,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,9,0.65,1.27,7,7,1,2017,11,6,6,"Winter",0.995,0.005,2e-04,7,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,10,0.45,0.91,5,5,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,5,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,11,0.65,1.21,14,14,1,2017,11,6,6,"Winter",0.995,0.005,2e-04,14,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,12,0.5,0.81,1,1,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,1,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,13,0.95,1.71,4,4,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,4,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,14,1,1.96,1,1,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,1,0,0
9,2017-11-06,"NFWF Dry Bar",4,0,15,0.45,0.88,10,10,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,10,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,1,1.2,2.7,15,15,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,15,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,2,1.4,2.83,10,10,1,2017,11,6,6,"Winter",0.995,0.005,2e-04,10,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,3,1.9,3.96,11,11,1,2017,11,6,6,"Winter",0.995,0.005,2e-04,11,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,4,0.75,1.77,17,17,2,2017,11,6,6,"Winter",0.995,0.005,2e-04,17,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,5,1.5,3.21,23,23,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,23,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,6,1.25,2.46,8,8,4,2017,11,6,6,"Winter",0.995,0.005,2e-04,8,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,7,0.45,1.48,2,2,1,2017,11,6,6,"Winter",0.995,0.005,2e-04,2,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,8,0.7,1.33,41,42,1,2017,11,6,6,"Winter",0.995,0.005,2e-04,42,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,9,2.3,5.26,85,85,6,2017,11,6,6,"Winter",0.995,0.005,2e-04,85,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,10,1.6,3.34,30,30,8,2017,11,6,6,"Winter",0.995,0.005,2e-04,30,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,11,1.9,4.04,90,90,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,90,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,12,0.6,1.36,6,6,1,2017,11,6,6,"Winter",0.995,0.005,2e-04,6,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,13,0.75,1.55,5,6,0,2017,11,6,6,"Winter",0.995,0.005,2e-04,6,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,14,0.75,1.44,38,38,5,2017,11,6,6,"Winter",0.995,0.005,2e-04,38,0,0
9,2017-11-06,"NFWF Dry Bar",5,200,15,0.85,1.65,29,29,5,2017,11,6,6,"Winter",0.995,0.005,2e-04,29,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,1,0.5,1.01,16,16,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,16,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,2,0.3,0.55,9,9,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,9,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,3,0.4,0.76,57,59,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,59,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,4,0.25,0.45,10,10,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,10,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,5,0.25,0.44,33,33,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,33,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,6,0.3,0.52,46,46,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,46,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,7,0.35,0.62,33,34,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,34,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,8,0.4,0.68,29,29,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,29,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,9,0.2,0.42,2,2,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,2,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,10,0.4,0.79,15,15,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,15,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,11,0.7,1.29,16,16,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,16,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,12,0.3,0.61,24,25,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,25,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,13,0.25,0.56,6,6,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,6,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,14,0.25,0.53,7,7,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,7,0,0
10,2018-01-05,"NFWF Bulkhead",1,0,15,0.3,0.57,4,4,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,4,0,0
10,2018-01-05,"NFWF Bulkhead",2,200,1,1.1,2.43,354,391,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,389,2,0
10,2018-01-05,"NFWF Bulkhead",2,200,2,0.85,1.82,142,148,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,147,1,0
10,2018-01-05,"NFWF Bulkhead",2,200,3,3,5.93,635,657,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,654,3,0
10,2018-01-05,"NFWF Bulkhead",2,200,4,1,2.19,357,371,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,369,2,0
10,2018-01-05,"NFWF Bulkhead",2,200,5,1.1,2.49,299,306,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,304,2,0
10,2018-01-05,"NFWF Bulkhead",2,200,6,1.25,2.66,347,356,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,354,2,0
10,2018-01-05,"NFWF Bulkhead",2,200,7,0.9,2.1,191,201,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,200,1,0
10,2018-01-05,"NFWF Bulkhead",2,200,8,1,2.26,176,197,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,196,1,0
10,2018-01-05,"NFWF Bulkhead",2,200,9,0.8,1.65,187,191,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,190,1,0
10,2018-01-05,"NFWF Bulkhead",2,200,10,0.5,1.16,123,127,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,126,1,0
10,2018-01-05,"NFWF Bulkhead",2,200,11,1.1,2.41,129,138,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,137,1,0
10,2018-01-05,"NFWF Bulkhead",2,200,12,1.6,3.2,514,549,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,546,3,0
10,2018-01-05,"NFWF Bulkhead",2,200,13,1.4,3.12,215,215,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,214,1,0
10,2018-01-05,"NFWF Bulkhead",2,200,14,1.1,2.36,140,146,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,145,1,0
10,2018-01-05,"NFWF Bulkhead",2,200,15,0.85,2.08,120,121,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,120,1,0
10,2018-01-05,"NFWF Bulkhead",3,100,1,0.75,1.83,163,168,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,167,1,0
10,2018-01-05,"NFWF Bulkhead",3,100,2,0.95,1.77,114,122,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,121,1,0
10,2018-01-05,"NFWF Bulkhead",3,100,3,1,2.16,284,316,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,314,2,0
10,2018-01-05,"NFWF Bulkhead",3,100,4,1.15,2.36,437,509,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,506,3,0
10,2018-01-05,"NFWF Bulkhead",3,100,5,0.75,1.67,165,169,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,168,1,0
10,2018-01-05,"NFWF Bulkhead",3,100,6,1.1,2.3,116,166,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,165,1,0
10,2018-01-05,"NFWF Bulkhead",3,100,7,0.9,1.91,185,196,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,195,1,0
10,2018-01-05,"NFWF Bulkhead",3,100,8,0.5,1.23,68,70,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,70,0,0
10,2018-01-05,"NFWF Bulkhead",3,100,9,1,2.14,167,172,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,171,1,0
10,2018-01-05,"NFWF Bulkhead",3,100,10,0.75,1.69,104,106,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,105,1,0
10,2018-01-05,"NFWF Bulkhead",3,100,11,1.4,2.38,470,483,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,481,2,0
10,2018-01-05,"NFWF Bulkhead",3,100,12,0.7,1.54,140,144,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,143,1,0
10,2018-01-05,"NFWF Bulkhead",3,100,13,1.3,2.95,272,277,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,276,1,0
10,2018-01-05,"NFWF Bulkhead",3,100,14,0.55,1.32,83,88,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,88,0,0
10,2018-01-05,"NFWF Bulkhead",3,100,15,0.5,1.26,97,102,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,101,1,0
10,2018-01-05,"NFWF Bulkhead",4,400,1,1.75,3.69,388,394,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,392,2,0
10,2018-01-05,"NFWF Bulkhead",4,400,2,1.1,2.39,199,221,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,220,1,0
10,2018-01-05,"NFWF Bulkhead",4,400,3,1.6,3.63,371,374,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,372,2,0
10,2018-01-05,"NFWF Bulkhead",4,400,4,1.1,2.58,228,244,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,243,1,0
10,2018-01-05,"NFWF Bulkhead",4,400,5,1.3,2.97,142,144,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,143,1,0
10,2018-01-05,"NFWF Bulkhead",4,400,6,1.15,2.75,236,241,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,240,1,0
10,2018-01-05,"NFWF Bulkhead",4,400,7,1.2,2.38,183,204,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,203,1,0
10,2018-01-05,"NFWF Bulkhead",4,400,8,2.1,4.39,388,395,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,393,2,0
